972a03,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118873,,302
5d5eba,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622118874,,302
4c6810,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118875,,200
9effce,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118878,,302
9cadeb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118880,,200
56c596,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118883,,302
832c55,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118884,,200
523db6,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118887,,302
a2c1ee,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118888,,200
5d656b,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118892,,302
bc3bd3,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118893,,200
01cf0f,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118895,,302
2d26b0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118896,,200
f477cf,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118898,,302
759577,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118899,,200
0379fc,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118901,,302
3b8ccf,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622118903,,302
be5907,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118904,,200
0a1d56,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118907,,302
562202,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118908,,200
bec04a,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118912,,302
52bb19,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118913,,200
d5f3b0,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118916,,302
beef9c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118917,,200
eec7b5,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118919,,302
73651f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118920,,200
24c544,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118923,,302
f9ecbe,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118924,,200
feb001,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118927,,302
2dc030,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622118928,,302
322072,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118929,,200
57268f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118936,,200
d05b50,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/create,1622118943,,302
5fc6e3,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622118944,,200
08636b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/bitcoins,1622118949,,200
9249ce,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622118952,,200
c53077,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/bitcoins,1622118962,,200
8a4ad4,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622118965,,200
d9532f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622119044,,200
3466c7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1622119100,,200
e51823,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1622119490,,200
9ddc17,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1622119494,,200
c22e49,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1622119537,,200
3313a8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1622119574,,200
acf7b8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1622119594,,200
1ab575,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1622119612,,200
644518,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622119688,,200
eb0f32,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622119690,,200
0b48a0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622119766,,200
eca18f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622119798,,200
71490c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622119826,,200
906516,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622119829,,200
7b3bd4,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622119908,,200
13d6dd,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/bitcoins,1622119934,,200
ec80a9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622119937,,200
f205ad,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622119979,,200
6f5c6a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622119984,,200
4b1bf0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622120010,,200
9a8546,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622120025,,200
232ba2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622120053,,200
1a6730,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622120094,,200
8107c0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622120110,,200
d0f8d3,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622120127,,200
ac2cf0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622120129,,200
1a7678,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622120292,,200
71ceb1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622120339,,200
f9c633,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622120390,,200
d7abe3,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622120597,,200
f52baa,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622120985,,200
c4158b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622121037,,200
6b8afb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622121040,,200
9ef8f8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622121044,,200
cac43d,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622121047,,302
cfaf5b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622121048,,200
2296ad,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622121111,,200
67d18b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1622121157,,200
9d94ab,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622121159,,200
24c1fc,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622121162,,302
ffe9df,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622121163,,200
c32bf2,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622121173,,302
26540d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622121174,,200
256a69,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622121180,,302
81aa11,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622121181,,200
baf62b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622121184,,200
